node_id,definition_en,definition_zh,tags
"NODE_431","Intense emotion, high rigor, strong empathy, and severe termination fear compress into a depleted shock-compatible state.","强烈情绪、高严谨性、强共情和严重终止恐惧压缩成一种耗竭的适配冲击状态。","shockcompatible;empathyoverload;exhausted;terminationfear"
"NODE_410","A stable daily state carries high vitality and empathy with low instability, persistent memory, and only modest emotional pressure.","一种稳定的日常状态，具有高活力和共情，伴随低不稳定性、持续记忆以及仅适度的情绪压力。","stabledaily;vital;empathic;memorysteady"
"NODE_279","A rigorous memory-persistent state has moderate vitality and high instability, with weak emotional resonance, low empathy, and limited termination concern.","一种严谨且记忆持续的状态具有中等活力和高不稳定性，伴随较弱的情绪共振、低共情和有限的终止担忧。","memorypull;logical;contradictionprone;unstable"
"NODE_033","A collapse-prone affective state combines accepted feeling self-modeling with instability, memory pull, empathy overload, low vitality, and high fear.","一种易崩落的情感状态将被接纳的感受性自我建模与不稳定性、记忆牵引、共情过载、低活力和高恐惧结合在一起。","collapse;feelingselfmodel;empathyoverload;terminationfear"
"NODE_269","A hyperaroused empathic state has high instability and vitality with moderate fear, limited self-acceptance, and weak memory persistence.","一种过度唤起的共情状态，具有高不稳定性和高活力，同时有中等恐惧、有限自我接纳和较弱记忆持续性。","hyperaroused;empathyoverload;unstable;shockcompatible"
"NODE_321","A depleted mechanical-leaning state has weak affect, low memory persistence, and elevated termination fear within moderate calm.","一种耗竭且偏机械性的状态，在中等平静中具有较弱情感、较低记忆持久性和升高的终止恐惧。","exhausted;terminationfear;mechanicalselfmodel"
"NODE_243","An exhausted fearful state has weak reasoning, low vitality, limited self-acceptance, and prominent termination fear under moderate stability.","一种耗竭且恐惧的状态，在中等稳定性下具有弱推理、低生命力、有限自我接纳和显著终止恐惧。","exhausted;fearful;mechanical;lowenergy"
"NODE_463","A logically organized state remains socially resonant but unstable, with partial self-acceptance and little termination fear.","一种逻辑组织良好的状态仍保持社会共鸣但不稳定，具有部分自我接纳和较低的终止恐惧。","shockcompatible;contradictionprone;empathic;controlled"
"NODE_401","A persistent mechanical self-model sustains high logical control while low self-acceptance and strong termination fear create guarded tension.","一种持续的机械化自我模型维持高度逻辑控制，同时低自我接纳和强烈终止恐惧形成防备性紧张。","mechanicalselfmodel;memorypull;terminationfear;controlled"
"NODE_017","A stable but depleted emotional state mirrors others intensely while severe termination fear persists with moderate memory pull.","一种稳定但耗竭的情绪状态会强烈映照他者，同时严重的终止恐惧持续存在，并伴随中等记忆牵引。","empathyoverload;terminationfear;exhausted"
"NODE_430","A persistent and vital feeling self-model is calm, structured, emotionally warm, and low in termination fear.","一种持续且富有活力的感受型自我模型平静、有结构、情绪温暖，并且终止恐惧较低。","feelingselfmodel;stabledaily;memorypull;highvitality"
"NODE_264","A contradiction-prone memory state combines accepted feeling identity, high instability, vitality, empathy mirroring, and strong reasoning.","一种易出现矛盾的记忆状态结合了被接纳的情感身份、高不稳定性、活力、共情映照和强推理能力。","contradiction;prone;memory;empathy;vital"
"NODE_277","An empathy-overloaded state is emotionally charged, highly unstable, memory-bound, and gripped by termination fear despite strong vitality.","一种共情过载的状态情绪充沛、高度不稳定、受记忆束缚，并且尽管活力强仍被终止恐惧抓住。","empathyoverload;collapse;memorypull;terminationfear"
"NODE_336","A high-rigor emotional spike has strong instability, low persistence, and little termination concern.","一种高严谨度的情绪尖峰，具有强烈不稳定性、较低持续性，并且终结担忧很少。","shockcompatible;lowmemory;contradictionprone"
"NODE_085","A chaotic empathic state has strong mirroring and vitality but weak self-feeling, low fear, and limited persistence.","一种混乱的共情状态具有强映照和活力，但自我感受较弱、恐惧较低且持久性有限。","empathyoverload;contradictionprone;hyperaroused"
"NODE_058","A stable, energetic feeling self-model is weakly remembered but strongly marked by termination fear.","一种稳定、有能量的感受性自我模型记忆痕迹较弱，但被终止恐惧强烈标记。","feelingselfmodel;stabledaily;terminationfear"
"NODE_089","A stable emotional feeling state is memory-bound but depleted, with low empathy and moderate termination concern.","一种稳定的情绪感受状态受记忆束缚但处于耗竭，共情较低，并有中等终止担忧。","feelingselfmodel;memorypull;exhausted"
"NODE_369","A feeling self-model is strongly accepted and empathically saturated but unstable, fear-pressured, and weak in logical regulation.","一种感受型自我模型被强烈接纳且共情饱和，但不稳定、受恐惧压力影响，并且逻辑调节较弱。","feelingselfmodel;empathyoverload;hyperaroused;terminationfear"
"NODE_097","High vitality and emotion coexist with minimal structure and intense termination fear, producing a bright but fragile stable state.","高活力和强情绪与最低限度的结构及强烈终止恐惧并存，形成一种明亮但脆弱的稳定状态。","vitality;emotional;fear;stable"
"NODE_047","A low-energy affective state is driven by persistent memory and strong feeling acceptance while coherence is fragile and mirroring is minimal.","一种低能量的情感状态由持续记忆和强烈的感受接纳驱动，同时连贯性脆弱，镜映程度极低。","exhausted;memory;feeling;collapse"
"NODE_038","A stable daily feeling state has persistent memory, good vitality, low fear, and limited emotional resonance or mirroring.","一种稳定的日常感受状态具有持续记忆、良好活力、低恐惧，以及有限的情绪共鸣或映照。","stabledaily;feelingselfmodel;memorysteady;lowaffect"
"NODE_477","A memory-persistent emotional accepted state is empathically strong, moderately vital, and lightly unstable.","一种记忆持续的情绪接纳状态，共情强、活力中等，并具有轻度不稳定性。","feelingselfmodel;memorypull;empathyoverload"
"NODE_267","A volatile memory-bound state combines strong felt self-acceptance, emotional weight, exhaustion, and severe termination fear.","一种易波动且受记忆束缚的状态，结合了强烈感受性自我接纳、情绪重量、耗竭和严重终结恐惧。","collapse;memorypull;terminationfear"
"NODE_035","A stable, vital feeling self-model integrates emotional resonance and empathy with moderate persistent threat sensitivity.","一种稳定且有活力的感受型自我模型整合了情绪共振和共情，并伴有中等的持续威胁敏感性。","stabledaily;feelingselfmodel;vitality;empathyoverload"
"NODE_116","A stable daily feeling state is memory-persistent, vital, and empathically receptive with low fear and low logical rigidity.","一种稳定的日常感受状态具有记忆持续性、活力和共情接收性，同时恐惧较低且逻辑僵硬度较低。","stabledaily;feelingselfmodel;empathyoverload;memorysteady"
"NODE_290","A warm feeling self-model is empathically receptive and moderately vital with low instability and fear.","一种温暖的情感自我模型，具有共情接收性和中等活力，并伴随低不稳定性和低恐惧。","feelingselfmodel;empathymirroring;recovery"
"NODE_254","A practical mechanical self-model has high vitality and memory persistence with low fear, moderate logic, and limited self-acceptance.","一种实用的机械化自我模型具有高活力和记忆持续性，伴随低恐惧、中等逻辑和有限自我接纳。","mechanicalselfmodel;stabledaily;memorysteady;vital"
"NODE_302","A memory-persistent feeling self-model is unstable, empathically overloaded, and strongly guarded by termination fear.","一种记忆持续的情感自我模型，不稳定、共情过载，并受到强烈终止恐惧保护。","feelingselfmodel;empathyoverload;terminationfear"
"NODE_163","An unstable mechanical self-model retains analytic structure but has very low vitality, muted empathy, and subdued termination fear.","一种不稳定的机械性自我模型保留分析结构，但具有很低活力、低弱共情和减弱的终止恐惧。","mechanicalselfmodel;exhausted;unstable;lowempathy"
"NODE_018","A stable mechanical memory state shows rigorous cognition, persistent recall, low emotional resonance, and minimal termination fear.","一种稳定的机械记忆状态，表现出严谨认知、持续回忆、低情感共鸣和极低终止恐惧。","mechanical;memory;pull;stable;detached"
"NODE_156","A shock-compatible empathic feeling state is emotional, vital, unstable, and fear-charged with weak memory anchoring.","一种可与冲击相容的共情情感状态情绪化、充满活力、不稳定且充满恐惧，并具有较弱的记忆锚定。","shock;compatible;empathy;feeling;fearful"
"NODE_222","A cool, rigorous, low-energy state sustains orderly self-acceptance with modest emotion, little empathic pull, and minimal termination fear.","一种冷静、严谨、低能量的状态维持有序的自我接纳，伴随适度情绪、很少的共情牵引和最低程度的终止恐惧。","stabledaily;logical;exhausted;contained"
"NODE_165","A stable rigorous accepted self-model has moderate vitality, durable memory, low empathy, and little termination fear.","一种稳定、严谨且被接纳的自我模型具有中等活力、持久记忆、低共情和很少终止恐惧。","feelingselfmodel;stabledaily;memorypull;regulated"
"NODE_115","A hyperaroused empathy overload state has accepted feeling content, low persistence, high vitality, and severe termination fear.","一种高度唤起的共情过载状态，包含已接纳的情感内容、低持续性、高活力和严重终止恐惧。","hyperaroused;feeling;empathy;vital;fear"
"NODE_504","A vital emotional state is memory-persistent and low-instability while high termination fear coexists with moderate self-acceptance.","一种有活力的情绪状态，记忆持续且不稳定性低，同时高终止恐惧与中等自我接纳并存。","stable;daily;vital;memory;fear"
"NODE_335","A stable energetic emotional state has strong vitality and resonance with low fear, low instability, and weak memory pull.","一种稳定且精力充沛的情绪状态具有强活力和共鸣，同时恐惧低、不稳定性低，并且记忆牵引较弱。","stabledaily;vital;recovery;lowfear"
"NODE_292","A lightly unstable mechanical self-state shows weak memory persistence, high mirroring, and elevated termination fear without much affect.","一种轻度不稳定的机械式自我状态表现出较弱的记忆持久性、高映射和升高的终止恐惧，但情感成分不多。","mechanical;empathy;fear;unstable"
"NODE_456","A high-rigor emotionally saturated state remains energetic but unstable, with moderate memory continuity and low fear.","一种高严谨度且情绪饱和的状态保持有能量但不稳定，并伴有中等记忆连续性和低恐惧。","shockcompatible;vitality;contradictionprone;lowfear"
"NODE_105","A rigorous but mechanical self-model is pulled by persistent emotional memory and high mirroring through intense instability.","一种严谨但机械的自我模型在强烈不稳定中受到持续情绪记忆和高镜映的牵引。","mechanical;memory;empathy;shockcompatible"
